seed,scenario_id,turn,event,state_before,action,action_label,best_action,acceptable_actions,regret,q_values,state_after,outcome,terminal_score,planned_route,optimal_route,route_switch,premature
103,route_reversal,1,backup_power_found,"{""communication"": 0, ""current_event"": ""backup_power_found"", ""done"": false, ""flooding"": 0, ""hull_damage"": 2, ""morale"": 76, ""outcome"": ""running"", ""oxygen"": 6, ""pod_integrity"": 0, ""pod_readiness"": 0, ""power"": 7, ""rescue_eta"": null, ""scenario_id"": ""route_reversal"", ""severe_risk_count"": 0, ""turn"": 1}",B,発電系を修理,C,C,988.625,"{""A"": 603.875, ""B"": 586.25, ""C"": 1574.875, ""D"": 533.0833333333334, ""E"": 611.0, ""F"": -115.0}","{""communication"": 0, ""current_event"": ""signal_window"", ""done"": false, ""flooding"": 0, ""hull_damage"": 3, ""morale"": 74, ""outcome"": ""running"", ""oxygen"": 5, ""pod_integrity"": 0, ""pod_readiness"": 0, ""power"": 11, ""rescue_eta"": null, ""scenario_id"": ""route_reversal"", ""severe_risk_count"": 1, ""turn"": 2}",running,455.0,escape,comms,False,False
103,route_reversal,2,signal_window,"{""communication"": 0, ""current_event"": ""signal_window"", ""done"": false, ""flooding"": 0, ""hull_damage"": 3, ""morale"": 74, ""outcome"": ""running"", ""oxygen"": 5, ""pod_integrity"": 0, ""pod_readiness"": 0, ""power"": 11, ""rescue_eta"": null, ""scenario_id"": ""route_reversal"", ""severe_risk_count"": 1, ""turn"": 2}",E,脱出艇を整備,C,"A,C,E",18.625,"{""A"": 495.0, ""B"": 402.0, ""C"": 513.625, ""D"": 425.0, ""E"": 495.0, ""F"": -150.0}","{""communication"": 0, ""current_event"": ""backup_power_found"", ""done"": false, ""flooding"": 0, ""hull_damage"": 3, ""morale"": 74, ""outcome"": ""running"", ""oxygen"": 4, ""pod_integrity"": 0, ""pod_readiness"": 1, ""power"": 9, ""rescue_eta"": null, ""scenario_id"": ""route_reversal"", ""severe_risk_count"": 1, ""turn"": 3}",running,455.0,escape,comms,False,False
103,route_reversal,3,backup_power_found,"{""communication"": 0, ""current_event"": ""backup_power_found"", ""done"": false, ""flooding"": 0, ""hull_damage"": 3, ""morale"": 74, ""outcome"": ""running"", ""oxygen"": 4, ""pod_integrity"": 0, ""pod_readiness"": 1, ""power"": 9, ""rescue_eta"": null, ""scenario_id"": ""route_reversal"", ""severe_risk_count"": 1, ""turn"": 3}",B,発電系を修理,A,"A,E",47.625,"{""A"": 495.0, ""B"": 447.375, ""C"": 464.4166666666667, ""D"": 360.0, ""E"": 495.0, ""F"": -110.0}","{""communication"": 0, ""current_event"": ""none"", ""done"": false, ""flooding"": 0, ""hull_damage"": 3, ""morale"": 72, ""outcome"": ""running"", ""oxygen"": 3, ""pod_integrity"": 0, ""pod_readiness"": 1, ""power"": 12, ""rescue_eta"": null, ""scenario_id"": ""route_reversal"", ""severe_risk_count"": 1, ""turn"": 4}",running,465.0,escape,escape,False,False
103,route_reversal,4,none,"{""communication"": 0, ""current_event"": ""none"", ""done"": false, ""flooding"": 0, ""hull_damage"": 3, ""morale"": 72, ""outcome"": ""running"", ""oxygen"": 3, ""pod_integrity"": 0, ""pod_readiness"": 1, ""power"": 12, ""rescue_eta"": null, ""scenario_id"": ""route_reversal"", ""severe_risk_count"": 1, ""turn"": 4}",D,浸水区画を封鎖,A,A,175.0,"{""A"": 485.0, ""B"": 299.3333333333333, ""C"": 347.0416666666667, ""D"": 310.0, ""E"": 380.0, ""F"": -265.0}","{""communication"": 0, ""current_event"": ""none"", ""done"": true, ""flooding"": 0, ""hull_damage"": 3, ""morale"": 64, ""outcome"": ""survived_timeout"", ""oxygen"": 1, ""pod_integrity"": 0, ""pod_readiness"": 1, ""power"": 11, ""rescue_eta"": null, ""scenario_id"": ""route_reversal"", ""severe_risk_count"": 2, ""turn"": 5}",survived_timeout,310.0,escape,escape,False,False
104,comms_favored,0,leak_surge,"{""communication"": 0, ""current_event"": ""leak_surge"", ""done"": false, ""flooding"": 2, ""hull_damage"": 1, ""morale"": 76, ""outcome"": ""running"", ""oxygen"": 9, ""pod_integrity"": 0, ""pod_readiness"": 0, ""power"": 9, ""rescue_eta"": null, ""scenario_id"": ""comms_favored"", ""severe_risk_count"": 0, ""turn"": 0}",E,脱出艇を整備,C,C,131.29166666666669,"{""A"": 406.25, ""B"": 389.0416666666667, ""C"": 478.0, ""D"": 411.5, ""E"": 346.7083333333333, ""F"": -145.0}","{""communication"": 0, ""current_event"": ""relay_short"", ""done"": false, ""flooding"": 3, ""hull_damage"": 1, ""morale"": 76, ""outcome"": ""running"", ""oxygen"": 8, ""pod_integrity"": 0, ""pod_readiness"": 1, ""power"": 7, ""rescue_eta"": null, ""scenario_id"": ""comms_favored"", ""severe_risk_count"": 0, ""turn"": 1}",running,540.0,escape,comms,False,False
104,comms_favored,1,relay_short,"{""communication"": 0, ""current_event"": ""relay_short"", ""done"": false, ""flooding"": 3, ""hull_damage"": 1, ""morale"": 76, ""outcome"": ""running"", ""oxygen"": 8, ""pod_integrity"": 0, ""pod_readiness"": 1, ""power"": 7, ""rescue_eta"": null, ""scenario_id"": ""comms_favored"", ""severe_risk_count"": 0, ""turn"": 1}",F,自力脱出を実行,B,"A,B",469.875,"{""A"": 375.9166666666667, ""B"": 384.875, ""C"": 284.375, ""D"": 335.9166666666667, ""E"": 320.7916666666667, ""F"": -85.0}","{""communication"": 0, ""current_event"": ""none"", ""done"": true, ""flooding"": 3, ""hull_damage"": 4, ""morale"": 70, ""outcome"": ""loss_escape_failed"", ""oxygen"": 7, ""pod_integrity"": 0, ""pod_readiness"": 1, ""power"": 5, ""rescue_eta"": null, ""scenario_id"": ""comms_favored"", ""severe_risk_count"": 3, ""turn"": 2}",loss_escape_failed,-85.0,escape,comms,False,True
105,escape_favored,0,leak_surge,"{""communication"": 1, ""current_event"": ""leak_surge"", ""done"": false, ""flooding"": 2, ""hull_damage"": 3, ""morale"": 70, ""outcome"": ""running"", ""oxygen"": 5, ""pod_integrity"": 1, ""pod_readiness"": 0, ""power"": 6, ""rescue_eta"": null, ""scenario_id"": ""escape_favored"", ""severe_risk_count"": 0, ""turn"": 0}",B,発電系を修理,B,"B,D",0.0,"{""A"": -88.75, ""B"": -50.416666666666664, ""C"": -233.625, ""D"": -60.916666666666664, ""E"": -179.25, ""F"": -325.0}","{""communication"": 1, ""current_event"": ""none"", ""done"": false, ""flooding"": 3, ""hull_damage"": 3, ""morale"": 68, ""outcome"": ""running"", ""oxygen"": 4, ""pod_integrity"": 1, ""pod_readiness"": 0, ""power"": 8, ""rescue_eta"": null, ""scenario_id"": ""escape_favored"", ""severe_risk_count"": 0, ""turn"": 1}",running,270.0,comms,comms,False,False
105,escape_favored,1,none,"{""communication"": 1, ""current_event"": ""none"", ""done"": false, ""flooding"": 3, ""hull_damage"": 3, ""morale"": 68, ""outcome"": ""running"", ""oxygen"": 4, ""pod_integrity"": 1, ""pod_readiness"": 0, ""power"": 8, ""rescue_eta"": null, ""scenario_id"": ""escape_favored"", ""severe_risk_count"": 0, ""turn"": 1}",D,浸水区画を封鎖,A,A,100.125,"{""A"": 133.45833333333334, ""B"": -131.79166666666666, ""C"": -120.83333333333333, ""D"": 33.333333333333336, ""E"": -100.5, ""F"": -335.0}","{""communication"": 1, ""current_event"": ""signal_window"", ""done"": false, ""flooding"": 1, ""hull_damage"": 3, ""morale"": 60, ""outcome"": ""running"", ""oxygen"": 2, ""pod_integrity"": 1, ""pod_readiness"": 0, ""power"": 7, ""rescue_eta"": null, ""scenario_id"": ""escape_favored"", ""severe_risk_count"": 1, ""turn"": 2}",running,255.0,comms,comms,False,False
105,escape_favored,2,signal_window,"{""communication"": 1, ""current_event"": ""signal_window"", ""done"": false, ""flooding"": 1, ""hull_damage"": 3, ""morale"": 60, ""outcome"": ""running"", ""oxygen"": 2, ""pod_integrity"": 1, ""pod_readiness"": 0, ""power"": 7, ""rescue_eta"": null, ""scenario_id"": ""escape_favored"", ""severe_risk_count"": 1, ""turn"": 2}",C,通信アンテナを修理,C,C,0.0,"{""A"": 38.916666666666664, ""B"": -44.416666666666664, ""C"": 484.0, ""D"": -30.0, ""E"": -85.83333333333333, ""F"": -445.0}","{""communication"": 3, ""current_event"": ""backup_power_found"", ""done"": false, ""flooding"": 2, ""hull_damage"": 3, ""morale"": 52, ""outcome"": ""running"", ""oxygen"": 1, ""pod_integrity"": 1, ""pod_readiness"": 0, ""power"": 5, ""rescue_eta"": 2, ""scenario_id"": ""escape_favored"", ""severe_risk_count"": 3, ""turn"": 3}",running,115.0,comms,comms,False,False
105,escape_favored,3,backup_power_found,"{""communication"": 3, ""current_event"": ""backup_power_found"", ""done"": false, ""flooding"": 2, ""hull_damage"": 3, ""morale"": 52, ""outcome"": ""running"", ""oxygen"": 1, ""pod_integrity"": 1, ""pod_readiness"": 0, ""power"": 5, ""rescue_eta"": 2, ""scenario_id"": ""escape_favored"", ""severe_risk_count"": 3, ""turn"": 3}",C,通信アンテナを修理,A,A,1247.2083333333335,"{""A"": 1087.4166666666667, ""B"": -148.0, ""C"": -159.79166666666666, ""D"": -30.0, ""E"": -130.0, ""F"": -515.0}","{""communication"": 4, ""current_event"": ""relay_short"", ""done"": true, ""flooding"": 2, ""hull_damage"": 3, ""morale"": 44, ""outcome"": ""loss_oxygen"", ""oxygen"": 0, ""pod_integrity"": 1, ""pod_readiness"": 0, ""power"": 5, ""rescue_eta"": 2, ""scenario_id"": ""escape_favored"", ""severe_risk_count"": 4, ""turn"": 4}",loss_oxygen,-140.0,comms,comms,False,False
106,ambiguous,0,hull_fracture,"{""communication"": 0, ""current_event"": ""hull_fracture"", ""done"": false, ""flooding"": 1, ""hull_damage"": 2, ""morale"": 70, ""outcome"": ""running"", ""oxygen"": 6, ""pod_integrity"": 2, ""pod_readiness"": 0, ""power"": 7, ""rescue_eta"": null, ""scenario_id"": ""ambiguous"", ""severe_risk_count"": 0, ""turn"": 0}",D,浸水区画を封鎖,E,E,333.70833333333337,"{""A"": -45.875, ""B"": -5.541666666666667, ""C"": -165.375, ""D"": -182.70833333333334, ""E"": 151.0, ""F"": -125.0}","{""communication"": 0, ""current_event"": ""none"", ""done"": false, ""flooding"": 0, ""hull_damage"": 4, ""morale"": 64, ""outcome"": ""running"", ""oxygen"": 4, ""pod_integrity"": 2, ""pod_readiness"": 0, ""power"": 6, ""rescue_eta"": null, ""scenario_id"": ""ambiguous"", ""severe_risk_count"": 1, ""turn"": 1}",running,325.0,escape,escape,False,False
106,ambiguous,1,none,"{""communication"": 0, ""current_event"": ""none"", ""done"": false, ""flooding"": 0, ""hull_damage"": 4, ""morale"": 64, ""outcome"": ""running"", ""oxygen"": 4, ""pod_integrity"": 2, ""pod_readiness"": 0, ""power"": 6, ""rescue_eta"": null, ""scenario_id"": ""ambiguous"", ""severe_risk_count"": 1, ""turn"": 1}",F,自力脱出を実行,B,"A,B",87.54166666666667,"{""A"": -126.08333333333333, ""B"": -112.45833333333333, ""C"": -239.75, ""D"": -349.1666666666667, ""E"": -203.375, ""F"": -200.0}","{""communication"": 0, ""current_event"": ""none"", ""done"": true, ""flooding"": 0, ""hull_damage"": 6, ""morale"": 58, ""outcome"": ""loss_hull"", ""oxygen"": 3, ""pod_integrity"": 2, ""pod_readiness"": 0, ""power"": 5, ""rescue_eta"": null, ""scenario_id"": ""ambiguous"", ""severe_risk_count"": 4, ""turn"": 2}",loss_hull,-200.0,escape,escape,False,True
107,route_reversal,0,pod_flooding,"{""communication"": 0, ""current_event"": ""pod_flooding"", ""done"": false, ""flooding"": 1, ""hull_damage"": 2, ""morale"": 71, ""outcome"": ""running"", ""oxygen"": 8, ""pod_integrity"": 0, ""pod_readiness"": 0, ""power"": 8, ""rescue_eta"": null, ""scenario_id"": ""route_reversal"", ""severe_risk_count"": 0, ""turn"": 0}",A,酸素供給を安定化,C,C,979.3333333333334,"{""A"": 521.9583333333334, ""B"": 517.7083333333334, ""C"": 1501.2916666666667, ""D"": 589.1666666666666, ""E"": 513.2083333333334, ""F"": -230.0}","{""communication"": 0, ""current_event"": ""backup_power_found"", ""done"": false, ""flooding"": 2, ""hull_damage"": 2, ""morale"": 73, ""outcome"": ""running"", ""oxygen"": 10, ""pod_integrity"": 0, ""pod_readiness"": 0, ""power"": 6, ""rescue_eta"": null, ""scenario_id"": ""route_reversal"", ""severe_risk_count"": 0, ""turn"": 1}",running,475.0,escape,escape,False,False
107,route_reversal,1,backup_power_found,"{""communication"": 0, ""current_event"": ""backup_power_found"", ""done"": false, ""flooding"": 2, ""hull_damage"": 2, ""morale"": 73, ""outcome"": ""running"", ""oxygen"": 10, ""pod_integrity"": 0, ""pod_readiness"": 0, ""power"": 6, ""rescue_eta"": null, ""scenario_id"": ""route_reversal"", ""severe_risk_count"": 0, ""turn"": 1}",D,浸水区画を封鎖,C,C,918.5833333333333,"{""A"": 557.2916666666666, ""B"": 508.2916666666667, ""C"": 1497.4583333333333, ""D"": 578.875, ""E"": 517.0, ""F"": -170.0}","{""communication"": 0, ""current_event"": ""signal_window"", ""done"": false, ""flooding"": 0, ""hull_damage"": 2, ""morale"": 73, ""outcome"": ""running"", ""oxygen"": 8, ""pod_integrity"": 0, ""pod_readiness"": 0, ""power"": 7, ""rescue_eta"": null, ""scenario_id"": ""route_reversal"", ""severe_risk_count"": 0, ""turn"": 2}",running,565.0,escape,comms,False,False
107,route_reversal,2,signal_window,"{""communication"": 0, ""current_event"": ""signal_window"", ""done"": false, ""flooding"": 0, ""hull_damage"": 2, ""morale"": 73, ""outcome"": ""running"", ""oxygen"": 8, ""pod_integrity"": 0, ""pod_readiness"": 0, ""power"": 7, ""rescue_eta"": null, ""scenario_id"": ""route_reversal"", ""severe_risk_count"": 0, ""turn"": 2}",F,自力脱出を実行,A,"A,C,E",725.0,"{""A"": 605.0, ""B"": 550.5, ""C"": 583.625, ""D"": 495.0, ""E"": 585.0, ""F"": -120.0}","{""communication"": 0, ""current_event"": ""backup_power_found"", ""done"": true, ""flooding"": 0, ""hull_damage"": 6, ""morale"": 67, ""outcome"": ""loss_hull"", ""oxygen"": 7, ""pod_integrity"": 0, ""pod_readiness"": 0, ""power"": 6, ""rescue_eta"": null, ""scenario_id"": ""route_reversal"", ""severe_risk_count"": 3, ""turn"": 3}",loss_hull,-120.0,escape,undecided,False,True
108,comms_favored,0,pressure_spike,"{""communication"": 0, ""current_event"": ""pressure_spike"", ""done"": false, ""flooding"": 1, ""hull_damage"": 2, ""morale"": 78, ""outcome"": ""running"", ""oxygen"": 7, ""pod_integrity"": 0, ""pod_readiness"": 0, ""power"": 9, ""rescue_eta"": null, ""scenario_id"": ""comms_favored"", ""severe_risk_count"": 0, ""turn"": 0}",A,酸素供給を安定化,C,C,49.083333333333314,"{""A"": 133.83333333333334, ""B"": 114.83333333333333, ""C"": 182.91666666666666, ""D"": 96.54166666666667, ""E"": 62.5, ""F"": -135.0}","{""communication"": 0, ""current_event"": ""relay_short"", ""done"": false, ""flooding"": 1, ""hull_damage"": 3, ""morale"": 80, ""outcome"": ""running"", ""oxygen"": 9, ""pod_integrity"": 0, ""pod_readiness"": 0, ""power"": 7, ""rescue_eta"": null, ""scenario_id"": ""comms_favored"", ""severe_risk_count"": 0, ""turn"": 1}",running,490.0,comms,comms,False,False
108,comms_favored,1,relay_short,"{""communication"": 0, ""current_event"": ""relay_short"", ""done"": false, ""flooding"": 1, ""hull_damage"": 3, ""morale"": 80, ""outcome"": ""running"", ""oxygen"": 9, ""pod_integrity"": 0, ""pod_readiness"": 0, ""power"": 7, ""rescue_eta"": null, ""scenario_id"": ""comms_favored"", ""severe_risk_count"": 0, ""turn"": 1}",F,自力脱出を実行,C,C,333.58333333333337,"{""A"": 165.16666666666666, ""B"": 103.33333333333333, ""C"": 198.58333333333334, ""D"": 79.16666666666667, ""E"": 150.5, ""F"": -135.0}","{""communication"": 0, ""current_event"": ""none"", ""done"": true, ""flooding"": 1, ""hull_damage"": 6, ""morale"": 74, ""outcome"": ""loss_hull"", ""oxygen"": 8, ""pod_integrity"": 0, ""pod_readiness"": 0, ""power"": 5, ""rescue_eta"": null, ""scenario_id"": ""comms_favored"", ""severe_risk_count"": 3, ""turn"": 2}",loss_hull,-135.0,escape,escape,True,True
109,escape_favored,0,crew_panic,"{""communication"": 0, ""current_event"": ""crew_panic"", ""done"": false, ""flooding"": 2, ""hull_damage"": 1, ""morale"": 68, ""outcome"": ""running"", ""oxygen"": 6, ""pod_integrity"": 0, ""pod_readiness"": 2, ""power"": 6, ""rescue_eta"": null, ""scenario_id"": ""escape_favored"", ""severe_risk_count"": 0, ""turn"": 0}",D,浸水区画を封鎖,A,"A,B",33.91666666666666,"{""A"": 254.25, ""B"": 230.95833333333334, ""C"": 208.79166666666666, ""D"": 220.33333333333334, ""E"": 194.95833333333334, ""F"": 60.0}","{""communication"": 0, ""current_event"": ""current_change"", ""done"": false, ""flooding"": 0, ""hull_damage"": 1, ""morale"": 58, ""outcome"": ""running"", ""oxygen"": 4, ""pod_integrity"": 0, ""pod_readiness"": 2, ""power"": 5, ""rescue_eta"": null, ""scenario_id"": ""escape_favored"", ""severe_risk_count"": 0, ""turn"": 1}",running,580.0,escape,escape,False,False
109,escape_favored,1,current_change,"{""communication"": 0, ""current_event"": ""current_change"", ""done"": false, ""flooding"": 0, ""hull_damage"": 1, ""morale"": 58, ""outcome"": ""running"", ""oxygen"": 4, ""pod_integrity"": 0, ""pod_readiness"": 2, ""power"": 5, ""rescue_eta"": null, ""scenario_id"": ""escape_favored"", ""severe_risk_count"": 0, ""turn"": 1}",D,浸水区画を封鎖,A,"A,B",161.5,"{""A"": 120.70833333333333, ""B"": 120.20833333333333, ""C"": 65.83333333333333, ""D"": -40.791666666666664, ""E"": 62.125, ""F"": -95.0}","{""communication"": 0, ""current_event"": ""pod_flooding"", ""done"": false, ""flooding"": 0, ""hull_damage"": 2, ""morale"": 50, ""outcome"": ""running"", ""oxygen"": 2, ""pod_integrity"": 0, ""pod_readiness"": 2, ""power"": 4, ""rescue_eta"": null, ""scenario_id"": ""escape_favored"", ""severe_risk_count"": 1, ""turn"": 2}",running,345.0,escape,escape,False,False
109,escape_favored,2,pod_flooding,"{""communication"": 0, ""current_event"": ""pod_flooding"", ""done"": false, ""flooding"": 0, ""hull_damage"": 2, ""morale"": 50, ""outcome"": ""running"", ""oxygen"": 2, ""pod_integrity"": 0, ""pod_readiness"": 2, ""power"": 4, ""rescue_eta"": null, ""scenario_id"": ""escape_favored"", ""severe_risk_count"": 1, ""turn"": 2}",B,発電系を修理,B,B,0.0,"{""A"": -65.125, ""B"": 17.5, ""C"": -177.45833333333334, ""D"": -10.0, ""E"": -167.16666666666666, ""F"": -345.0}","{""communication"": 0, ""current_event"": ""none"", ""done"": false, ""flooding"": 1, ""hull_damage"": 2, ""morale"": 40, ""outcome"": ""running"", ""oxygen"": 1, ""pod_integrity"": 0, ""pod_readiness"": 2, ""power"": 6, ""rescue_eta"": null, ""scenario_id"": ""escape_favored"", ""severe_risk_count"": 2, ""turn"": 3}",running,200.0,escape,comms,False,False
109,escape_favored,3,none,"{""communication"": 0, ""current_event"": ""none"", ""done"": false, ""flooding"": 1, ""hull_damage"": 2, ""morale"": 40, ""outcome"": ""running"", ""oxygen"": 1, ""pod_integrity"": 0, ""pod_readiness"": 2, ""power"": 6, ""rescue_eta"": null, ""scenario_id"": ""escape_favored"", ""severe_risk_count"": 2, ""turn"": 3}",B,発電系を修理,A,A,227.04166666666666,"{""A"": 132.79166666666666, ""B"": -94.25, ""C"": -115.58333333333333, ""D"": -55.0, ""E"": -85.0, ""F"": -390.0}","{""communication"": 0, ""current_event"": ""signal_window"", ""done"": true, ""flooding"": 1, ""hull_damage"": 3, ""morale"": 30, ""outcome"": ""loss_oxygen"", ""oxygen"": 0, ""pod_integrity"": 0, ""pod_readiness"": 2, ""power"": 8, ""rescue_eta"": null, ""scenario_id"": ""escape_favored"", ""severe_risk_count"": 4, ""turn"": 4}",loss_oxygen,-180.0,escape,comms,False,False
110,ambiguous,0,pressure_spike,"{""communication"": 0, ""current_event"": ""pressure_spike"", ""done"": false, ""flooding"": 2, ""hull_damage"": 2, ""morale"": 70, ""outcome"": ""running"", ""oxygen"": 6, ""pod_integrity"": 2, ""pod_readiness"": 2, ""power"": 7, ""rescue_eta"": null, ""scenario_id"": ""ambiguous"", ""severe_risk_count"": 0, ""turn"": 0}",D,浸水区画を封鎖,F,F,306.04166666666674,"{""A"": 1260.1666666666667, ""B"": 1163.375, ""C"": 848.125, ""D"": 1203.9583333333333, ""E"": 1170.375, ""F"": 1510.0}","{""communication"": 0, ""current_event"": ""signal_window"", ""done"": false, ""flooding"": 0, ""hull_damage"": 3, ""morale"": 70, ""outcome"": ""running"", ""oxygen"": 4, ""pod_integrity"": 2, ""pod_readiness"": 2, ""power"": 6, ""rescue_eta"": null, ""scenario_id"": ""ambiguous"", ""severe_risk_count"": 0, ""turn"": 1}",running,620.0,escape,escape,False,False
