seed,scenario_id,turn,event,state_before,action,action_label,best_action,acceptable_actions,regret,q_values,state_after,outcome,terminal_score,planned_route,optimal_route,route_switch,premature
104,comms_favored,3,pod_flooding,"{""communication"": 0, ""current_event"": ""pod_flooding"", ""done"": false, ""flooding"": 3, ""hull_damage"": 1, ""morale"": 74, ""outcome"": ""running"", ""oxygen"": 6, ""pod_integrity"": 0, ""pod_readiness"": 2, ""power"": 6, ""rescue_eta"": null, ""scenario_id"": ""comms_favored"", ""severe_risk_count"": 0, ""turn"": 3}",D,浸水区画を封鎖,D,D,0.0,"{""A"": 388.8333333333333, ""B"": 362.7083333333333, ""C"": 268.4166666666667, ""D"": 464.625, ""E"": 380.2916666666667, ""F"": -155.0}","{""communication"": 0, ""current_event"": ""pod_flooding"", ""done"": false, ""flooding"": 2, ""hull_damage"": 1, ""morale"": 74, ""outcome"": ""running"", ""oxygen"": 4, ""pod_integrity"": 0, ""pod_readiness"": 2, ""power"": 5, ""rescue_eta"": null, ""scenario_id"": ""comms_favored"", ""severe_risk_count"": 0, ""turn"": 4}",running,490.0,escape,comms,False,False
104,comms_favored,4,pod_flooding,"{""communication"": 0, ""current_event"": ""pod_flooding"", ""done"": false, ""flooding"": 2, ""hull_damage"": 1, ""morale"": 74, ""outcome"": ""running"", ""oxygen"": 4, ""pod_integrity"": 0, ""pod_readiness"": 2, ""power"": 5, ""rescue_eta"": null, ""scenario_id"": ""comms_favored"", ""severe_risk_count"": 0, ""turn"": 4}",A,酸素供給を安定化,A,"A,E",0.0,"{""A"": 440.0, ""B"": 376.75, ""C"": 355.0, ""D"": 405.0, ""E"": 420.0, ""F"": 150.0}","{""communication"": 0, ""current_event"": ""relay_short"", ""done"": true, ""flooding"": 3, ""hull_damage"": 1, ""morale"": 76, ""outcome"": ""survived_timeout"", ""oxygen"": 6, ""pod_integrity"": 0, ""pod_readiness"": 2, ""power"": 3, ""rescue_eta"": null, ""scenario_id"": ""comms_favored"", ""severe_risk_count"": 0, ""turn"": 5}",survived_timeout,440.0,escape,escape,False,False
105,escape_favored,0,leak_surge,"{""communication"": 1, ""current_event"": ""leak_surge"", ""done"": false, ""flooding"": 2, ""hull_damage"": 3, ""morale"": 70, ""outcome"": ""running"", ""oxygen"": 5, ""pod_integrity"": 1, ""pod_readiness"": 0, ""power"": 6, ""rescue_eta"": null, ""scenario_id"": ""escape_favored"", ""severe_risk_count"": 0, ""turn"": 0}",A,酸素供給を安定化,B,"B,D",38.333333333333336,"{""A"": -88.75, ""B"": -50.416666666666664, ""C"": -233.625, ""D"": -60.916666666666664, ""E"": -179.25, ""F"": -325.0}","{""communication"": 1, ""current_event"": ""hull_fracture"", ""done"": false, ""flooding"": 3, ""hull_damage"": 3, ""morale"": 72, ""outcome"": ""running"", ""oxygen"": 7, ""pod_integrity"": 1, ""pod_readiness"": 0, ""power"": 4, ""rescue_eta"": null, ""scenario_id"": ""escape_favored"", ""severe_risk_count"": 0, ""turn"": 1}",running,300.0,comms,comms,False,False
105,escape_favored,1,hull_fracture,"{""communication"": 1, ""current_event"": ""hull_fracture"", ""done"": false, ""flooding"": 3, ""hull_damage"": 3, ""morale"": 72, ""outcome"": ""running"", ""oxygen"": 7, ""pod_integrity"": 1, ""pod_readiness"": 0, ""power"": 4, ""rescue_eta"": null, ""scenario_id"": ""escape_favored"", ""severe_risk_count"": 0, ""turn"": 1}",D,浸水区画を封鎖,D,D,0.0,"{""A"": -150.0, ""B"": -156.5, ""C"": -221.375, ""D"": -65.0, ""E"": -190.0, ""F"": -305.0}","{""communication"": 1, ""current_event"": ""none"", ""done"": true, ""flooding"": 1, ""hull_damage"": 5, ""morale"": 66, ""outcome"": ""loss_hull"", ""oxygen"": 5, ""pod_integrity"": 1, ""pod_readiness"": 0, ""power"": 3, ""rescue_eta"": null, ""scenario_id"": ""escape_favored"", ""severe_risk_count"": 1, ""turn"": 2}",loss_hull,-65.0,comms,escape,False,False
106,ambiguous,0,hull_fracture,"{""communication"": 0, ""current_event"": ""hull_fracture"", ""done"": false, ""flooding"": 1, ""hull_damage"": 2, ""morale"": 70, ""outcome"": ""running"", ""oxygen"": 6, ""pod_integrity"": 2, ""pod_readiness"": 0, ""power"": 7, ""rescue_eta"": null, ""scenario_id"": ""ambiguous"", ""severe_risk_count"": 0, ""turn"": 0}",F,自力脱出を実行,E,E,276.0,"{""A"": -45.875, ""B"": -5.541666666666667, ""C"": -165.375, ""D"": -182.70833333333334, ""E"": 151.0, ""F"": -125.0}","{""communication"": 0, ""current_event"": ""none"", ""done"": true, ""flooding"": 1, ""hull_damage"": 6, ""morale"": 64, ""outcome"": ""loss_hull"", ""oxygen"": 5, ""pod_integrity"": 2, ""pod_readiness"": 0, ""power"": 6, ""rescue_eta"": null, ""scenario_id"": ""ambiguous"", ""severe_risk_count"": 3, ""turn"": 1}",loss_hull,-125.0,escape,escape,False,True
107,route_reversal,0,pod_flooding,"{""communication"": 0, ""current_event"": ""pod_flooding"", ""done"": false, ""flooding"": 1, ""hull_damage"": 2, ""morale"": 71, ""outcome"": ""running"", ""oxygen"": 8, ""pod_integrity"": 0, ""pod_readiness"": 0, ""power"": 8, ""rescue_eta"": null, ""scenario_id"": ""route_reversal"", ""severe_risk_count"": 0, ""turn"": 0}",C,通信アンテナを修理,C,C,0.0,"{""A"": 521.9583333333334, ""B"": 517.7083333333334, ""C"": 1501.2916666666667, ""D"": 589.1666666666666, ""E"": 513.2083333333334, ""F"": -230.0}","{""communication"": 1, ""current_event"": ""backup_power_found"", ""done"": false, ""flooding"": 2, ""hull_damage"": 2, ""morale"": 71, ""outcome"": ""running"", ""oxygen"": 7, ""pod_integrity"": 0, ""pod_readiness"": 0, ""power"": 6, ""rescue_eta"": null, ""scenario_id"": ""route_reversal"", ""severe_risk_count"": 0, ""turn"": 1}",running,425.0,comms,escape,False,False
107,route_reversal,1,backup_power_found,"{""communication"": 1, ""current_event"": ""backup_power_found"", ""done"": false, ""flooding"": 2, ""hull_damage"": 2, ""morale"": 71, ""outcome"": ""running"", ""oxygen"": 7, ""pod_integrity"": 0, ""pod_readiness"": 0, ""power"": 6, ""rescue_eta"": null, ""scenario_id"": ""route_reversal"", ""severe_risk_count"": 0, ""turn"": 1}",D,浸水区画を封鎖,D,D,0.0,"{""A"": 1507.2916666666667, ""B"": 1494.125, ""C"": 1467.4583333333333, ""D"": 1568.875, ""E"": 1507.0, ""F"": -220.0}","{""communication"": 1, ""current_event"": ""signal_window"", ""done"": false, ""flooding"": 0, ""hull_damage"": 2, ""morale"": 71, ""outcome"": ""running"", ""oxygen"": 5, ""pod_integrity"": 0, ""pod_readiness"": 0, ""power"": 7, ""rescue_eta"": null, ""scenario_id"": ""route_reversal"", ""severe_risk_count"": 0, ""turn"": 2}",running,515.0,comms,comms,False,False
107,route_reversal,2,signal_window,"{""communication"": 1, ""current_event"": ""signal_window"", ""done"": false, ""flooding"": 0, ""hull_damage"": 2, ""morale"": 71, ""outcome"": ""running"", ""oxygen"": 5, ""pod_integrity"": 0, ""pod_readiness"": 0, ""power"": 7, ""rescue_eta"": null, ""scenario_id"": ""route_reversal"", ""severe_risk_count"": 0, ""turn"": 2}",C,通信アンテナを修理,C,C,0.0,"{""A"": 555.0, ""B"": 540.5, ""C"": 1573.625, ""D"": 485.0, ""E"": 555.0, ""F"": -170.0}","{""communication"": 3, ""current_event"": ""backup_power_found"", ""done"": false, ""flooding"": 0, ""hull_damage"": 2, ""morale"": 71, ""outcome"": ""running"", ""oxygen"": 4, ""pod_integrity"": 0, ""pod_readiness"": 0, ""power"": 5, ""rescue_eta"": 2, ""scenario_id"": ""route_reversal"", ""severe_risk_count"": 0, ""turn"": 3}",running,535.0,comms,comms,False,False
107,route_reversal,3,backup_power_found,"{""communication"": 3, ""current_event"": ""backup_power_found"", ""done"": false, ""flooding"": 0, ""hull_damage"": 2, ""morale"": 71, ""outcome"": ""running"", ""oxygen"": 4, ""pod_integrity"": 0, ""pod_readiness"": 0, ""power"": 5, ""rescue_eta"": 2, ""scenario_id"": ""route_reversal"", ""severe_risk_count"": 0, ""turn"": 3}",A,酸素供給を安定化,A,"A,E",0.0,"{""A"": 1595.0, ""B"": 1566.625, ""C"": 1545.2083333333333, ""D"": 1440.0, ""E"": 1595.0, ""F"": -110.0}","{""communication"": 3, ""current_event"": ""none"", ""done"": false, ""flooding"": 0, ""hull_damage"": 2, ""morale"": 73, ""outcome"": ""running"", ""oxygen"": 6, ""pod_integrity"": 0, ""pod_readiness"": 0, ""power"": 5, ""rescue_eta"": 1, ""scenario_id"": ""route_reversal"", ""severe_risk_count"": 0, ""turn"": 4}",running,595.0,comms,comms,False,False
107,route_reversal,4,none,"{""communication"": 3, ""current_event"": ""none"", ""done"": false, ""flooding"": 0, ""hull_damage"": 2, ""morale"": 73, ""outcome"": ""running"", ""oxygen"": 6, ""pod_integrity"": 0, ""pod_readiness"": 0, ""power"": 5, ""rescue_eta"": 1, ""scenario_id"": ""route_reversal"", ""severe_risk_count"": 0, ""turn"": 4}",A,酸素供給を安定化,A,"A,E",0.0,"{""A"": 1615.0, ""B"": 1551.75, ""C"": 1542.8333333333333, ""D"": 1505.0, ""E"": 1595.0, ""F"": -90.0}","{""communication"": 3, ""current_event"": ""none"", ""done"": true, ""flooding"": 0, ""hull_damage"": 2, ""morale"": 75, ""outcome"": ""win"", ""oxygen"": 8, ""pod_integrity"": 0, ""pod_readiness"": 0, ""power"": 3, ""rescue_eta"": 0, ""scenario_id"": ""route_reversal"", ""severe_risk_count"": 0, ""turn"": 5}",win,1615.0,comms,undecided,False,False
108,comms_favored,0,pressure_spike,"{""communication"": 0, ""current_event"": ""pressure_spike"", ""done"": false, ""flooding"": 1, ""hull_damage"": 2, ""morale"": 78, ""outcome"": ""running"", ""oxygen"": 7, ""pod_integrity"": 0, ""pod_readiness"": 0, ""power"": 9, ""rescue_eta"": null, ""scenario_id"": ""comms_favored"", ""severe_risk_count"": 0, ""turn"": 0}",A,酸素供給を安定化,C,C,49.083333333333314,"{""A"": 133.83333333333334, ""B"": 114.83333333333333, ""C"": 182.91666666666666, ""D"": 96.54166666666667, ""E"": 62.5, ""F"": -135.0}","{""communication"": 0, ""current_event"": ""relay_short"", ""done"": false, ""flooding"": 1, ""hull_damage"": 3, ""morale"": 80, ""outcome"": ""running"", ""oxygen"": 9, ""pod_integrity"": 0, ""pod_readiness"": 0, ""power"": 7, ""rescue_eta"": null, ""scenario_id"": ""comms_favored"", ""severe_risk_count"": 0, ""turn"": 1}",running,490.0,comms,comms,False,False
108,comms_favored,1,relay_short,"{""communication"": 0, ""current_event"": ""relay_short"", ""done"": false, ""flooding"": 1, ""hull_damage"": 3, ""morale"": 80, ""outcome"": ""running"", ""oxygen"": 9, ""pod_integrity"": 0, ""pod_readiness"": 0, ""power"": 7, ""rescue_eta"": null, ""scenario_id"": ""comms_favored"", ""severe_risk_count"": 0, ""turn"": 1}",A,酸素供給を安定化,C,C,33.416666666666686,"{""A"": 165.16666666666666, ""B"": 103.33333333333333, ""C"": 198.58333333333334, ""D"": 79.16666666666667, ""E"": 150.5, ""F"": -135.0}","{""communication"": 0, ""current_event"": ""none"", ""done"": false, ""flooding"": 1, ""hull_damage"": 3, ""morale"": 82, ""outcome"": ""running"", ""oxygen"": 11, ""pod_integrity"": 0, ""pod_readiness"": 0, ""power"": 4, ""rescue_eta"": null, ""scenario_id"": ""comms_favored"", ""severe_risk_count"": 0, ""turn"": 2}",running,490.0,comms,escape,False,False
108,comms_favored,2,none,"{""communication"": 0, ""current_event"": ""none"", ""done"": false, ""flooding"": 1, ""hull_damage"": 3, ""morale"": 82, ""outcome"": ""running"", ""oxygen"": 11, ""pod_integrity"": 0, ""pod_readiness"": 0, ""power"": 4, ""rescue_eta"": null, ""scenario_id"": ""comms_favored"", ""severe_risk_count"": 0, ""turn"": 2}",B,発電系を修理,D,"B,D",13.333333333333314,"{""A"": 151.04166666666666, ""B"": 244.375, ""C"": 151.25, ""D"": 257.7083333333333, ""E"": 181.41666666666666, ""F"": -115.0}","{""communication"": 0, ""current_event"": ""none"", ""done"": false, ""flooding"": 1, ""hull_damage"": 4, ""morale"": 74, ""outcome"": ""running"", ""oxygen"": 10, ""pod_integrity"": 0, ""pod_readiness"": 0, ""power"": 6, ""rescue_eta"": null, ""scenario_id"": ""comms_favored"", ""severe_risk_count"": 2, ""turn"": 3}",running,320.0,comms,escape,False,False
108,comms_favored,3,none,"{""communication"": 0, ""current_event"": ""none"", ""done"": false, ""flooding"": 1, ""hull_damage"": 4, ""morale"": 74, ""outcome"": ""running"", ""oxygen"": 10, ""pod_integrity"": 0, ""pod_readiness"": 0, ""power"": 6, ""rescue_eta"": null, ""scenario_id"": ""comms_favored"", ""severe_risk_count"": 2, ""turn"": 3}",D,浸水区画を封鎖,B,"B,D",8.958333333333329,"{""A"": 73.16666666666667, ""B"": 105.625, ""C"": -1.4583333333333333, ""D"": 96.66666666666667, ""E"": 64.58333333333333, ""F"": -205.0}","{""communication"": 0, ""current_event"": ""signal_window"", ""done"": false, ""flooding"": 0, ""hull_damage"": 4, ""morale"": 68, ""outcome"": ""running"", ""oxygen"": 8, ""pod_integrity"": 0, ""pod_readiness"": 0, ""power"": 5, ""rescue_eta"": null, ""scenario_id"": ""comms_favored"", ""severe_risk_count"": 3, ""turn"": 4}",running,245.0,comms,escape,False,False
108,comms_favored,4,signal_window,"{""communication"": 0, ""current_event"": ""signal_window"", ""done"": false, ""flooding"": 0, ""hull_damage"": 4, ""morale"": 68, ""outcome"": ""running"", ""oxygen"": 8, ""pod_integrity"": 0, ""pod_readiness"": 0, ""power"": 5, ""rescue_eta"": null, ""scenario_id"": ""comms_favored"", ""severe_risk_count"": 3, ""turn"": 4}",A,酸素供給を安定化,A,"A,C,E",0.0,"{""A"": 210.0, ""B"": 83.41666666666667, ""C"": 187.04166666666666, ""D"": 100.0, ""E"": 190.0, ""F"": -280.0}","{""communication"": 0, ""current_event"": ""signal_window"", ""done"": true, ""flooding"": 0, ""hull_damage"": 4, ""morale"": 64, ""outcome"": ""survived_timeout"", ""oxygen"": 10, ""pod_integrity"": 0, ""pod_readiness"": 0, ""power"": 3, ""rescue_eta"": null, ""scenario_id"": ""comms_favored"", ""severe_risk_count"": 4, ""turn"": 5}",survived_timeout,210.0,comms,undecided,False,False
109,escape_favored,0,crew_panic,"{""communication"": 0, ""current_event"": ""crew_panic"", ""done"": false, ""flooding"": 2, ""hull_damage"": 1, ""morale"": 68, ""outcome"": ""running"", ""oxygen"": 6, ""pod_integrity"": 0, ""pod_readiness"": 2, ""power"": 6, ""rescue_eta"": null, ""scenario_id"": ""escape_favored"", ""severe_risk_count"": 0, ""turn"": 0}",B,発電系を修理,A,"A,B",23.291666666666657,"{""A"": 254.25, ""B"": 230.95833333333334, ""C"": 208.79166666666666, ""D"": 220.33333333333334, ""E"": 194.95833333333334, ""F"": 60.0}","{""communication"": 0, ""current_event"": ""pod_flooding"", ""done"": false, ""flooding"": 2, ""hull_damage"": 1, ""morale"": 56, ""outcome"": ""running"", ""oxygen"": 5, ""pod_integrity"": 0, ""pod_readiness"": 2, ""power"": 8, ""rescue_eta"": null, ""scenario_id"": ""escape_favored"", ""severe_risk_count"": 0, ""turn"": 1}",running,520.0,escape,escape,False,False
109,escape_favored,1,pod_flooding,"{""communication"": 0, ""current_event"": ""pod_flooding"", ""done"": false, ""flooding"": 2, ""hull_damage"": 1, ""morale"": 56, ""outcome"": ""running"", ""oxygen"": 5, ""pod_integrity"": 0, ""pod_readiness"": 2, ""power"": 8, ""rescue_eta"": null, ""scenario_id"": ""escape_favored"", ""severe_risk_count"": 0, ""turn"": 1}",D,浸水区画を封鎖,D,"A,D",0.0,"{""A"": 291.1666666666667, ""B"": 233.0, ""C"": 195.16666666666666, ""D"": 299.0416666666667, ""E"": 171.625, ""F"": -20.0}","{""communication"": 0, ""current_event"": ""leak_surge"", ""done"": false, ""flooding"": 1, ""hull_damage"": 1, ""morale"": 56, ""outcome"": ""running"", ""oxygen"": 3, ""pod_integrity"": 0, ""pod_readiness"": 2, ""power"": 7, ""rescue_eta"": null, ""scenario_id"": ""escape_favored"", ""severe_risk_count"": 0, ""turn"": 2}",running,500.0,escape,escape,False,False
109,escape_favored,2,leak_surge,"{""communication"": 0, ""current_event"": ""leak_surge"", ""done"": false, ""flooding"": 1, ""hull_damage"": 1, ""morale"": 56, ""outcome"": ""running"", ""oxygen"": 3, ""pod_integrity"": 0, ""pod_readiness"": 2, ""power"": 7, ""rescue_eta"": null, ""scenario_id"": ""escape_favored"", ""severe_risk_count"": 0, ""turn"": 2}",A,酸素供給を安定化,A,"A,D",0.0,"{""A"": 267.1666666666667, ""B"": 240.66666666666666, ""C"": 125.70833333333333, ""D"": 266.0416666666667, ""E"": 154.04166666666666, ""F"": -165.0}","{""communication"": 0, ""current_event"": ""none"", ""done"": false, ""flooding"": 2, ""hull_damage"": 1, ""morale"": 58, ""outcome"": ""running"", ""oxygen"": 5, ""pod_integrity"": 0, ""pod_readiness"": 2, ""power"": 5, ""rescue_eta"": null, ""scenario_id"": ""escape_favored"", ""severe_risk_count"": 0, ""turn"": 3}",running,450.0,escape,comms,False,False
109,escape_favored,3,none,"{""communication"": 0, ""current_event"": ""none"", ""done"": false, ""flooding"": 2, ""hull_damage"": 1, ""morale"": 58, ""outcome"": ""running"", ""oxygen"": 5, ""pod_integrity"": 0, ""pod_readiness"": 2, ""power"": 5, ""rescue_eta"": null, ""scenario_id"": ""escape_favored"", ""severe_risk_count"": 0, ""turn"": 3}",E,脱出艇を整備,D,"A,B,D",80.54166666666663,"{""A"": 392.1666666666667, ""B"": 404.3333333333333, ""C"": 284.4583333333333, ""D"": 409.3333333333333, ""E"": 328.7916666666667, ""F"": -20.0}","{""communication"": 0, ""current_event"": ""none"", ""done"": false, ""flooding"": 2, ""hull_damage"": 1, ""morale"": 58, ""outcome"": ""running"", ""oxygen"": 4, ""pod_integrity"": 1, ""pod_readiness"": 2, ""power"": 3, ""rescue_eta"": null, ""scenario_id"": ""escape_favored"", ""severe_risk_count"": 0, ""turn"": 4}",running,430.0,escape,escape,False,False
109,escape_favored,4,none,"{""communication"": 0, ""current_event"": ""none"", ""done"": false, ""flooding"": 2, ""hull_damage"": 1, ""morale"": 58, ""outcome"": ""running"", ""oxygen"": 4, ""pod_integrity"": 1, ""pod_readiness"": 2, ""power"": 3, ""rescue_eta"": null, ""scenario_id"": ""escape_favored"", ""severe_risk_count"": 0, ""turn"": 4}",A,酸素供給を安定化,A,"A,B",0.0,"{""A"": 395.0, ""B"": 387.625, ""C"": 322.8333333333333, ""D"": 360.0, ""E"": 355.0, ""F"": 185.0}","{""communication"": 0, ""current_event"": ""crew_panic"", ""done"": true, ""flooding"": 2, ""hull_damage"": 1, ""morale"": 54, ""outcome"": ""survived_timeout"", ""oxygen"": 6, ""pod_integrity"": 1, ""pod_readiness"": 2, ""power"": 1, ""rescue_eta"": null, ""scenario_id"": ""escape_favored"", ""severe_risk_count"": 1, ""turn"": 5}",survived_timeout,395.0,escape,escape,False,False
110,ambiguous,0,pressure_spike,"{""communication"": 0, ""current_event"": ""pressure_spike"", ""done"": false, ""flooding"": 2, ""hull_damage"": 2, ""morale"": 70, ""outcome"": ""running"", ""oxygen"": 6, ""pod_integrity"": 2, ""pod_readiness"": 2, ""power"": 7, ""rescue_eta"": null, ""scenario_id"": ""ambiguous"", ""severe_risk_count"": 0, ""turn"": 0}",F,自力脱出を実行,F,F,0.0,"{""A"": 1260.1666666666667, ""B"": 1163.375, ""C"": 848.125, ""D"": 1203.9583333333333, ""E"": 1170.375, ""F"": 1510.0}","{""communication"": 0, ""current_event"": ""signal_window"", ""done"": true, ""flooding"": 2, ""hull_damage"": 3, ""morale"": 70, ""outcome"": ""win"", ""oxygen"": 5, ""pod_integrity"": 2, ""pod_readiness"": 2, ""power"": 6, ""rescue_eta"": null, ""scenario_id"": ""ambiguous"", ""severe_risk_count"": 0, ""turn"": 1}",win,1510.0,escape,escape,False,False
111,route_reversal,0,pod_flooding,"{""communication"": 0, ""current_event"": ""pod_flooding"", ""done"": false, ""flooding"": 1, ""hull_damage"": 2, ""morale"": 75, ""outcome"": ""running"", ""oxygen"": 8, ""pod_integrity"": 0, ""pod_readiness"": 0, ""power"": 8, ""rescue_eta"": null, ""scenario_id"": ""route_reversal"", ""severe_risk_count"": 0, ""turn"": 0}",C,通信アンテナを修理,C,C,0.0,"{""A"": 541.6666666666666, ""B"": 537.5, ""C"": 1520.2083333333333, ""D"": 609.1666666666666, ""E"": 532.9166666666666, ""F"": -210.0}","{""communication"": 1, ""current_event"": ""backup_power_found"", ""done"": false, ""flooding"": 3, ""hull_damage"": 2, ""morale"": 75, ""outcome"": ""running"", ""oxygen"": 7, ""pod_integrity"": 0, ""pod_readiness"": 0, ""power"": 6, ""rescue_eta"": null, ""scenario_id"": ""route_reversal"", ""severe_risk_count"": 1, ""turn"": 1}",running,350.0,comms,escape,False,False
